# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T14:10:10.710587

wavelength[nm],intensity[nW]
1440.699951172,0.000000052
1440.739990234,0.000000058
1440.780029297,0.000000047
1440.820068359,0.000000069
1440.859985352,0.000000068
1440.899902344,0.000000089
1440.939941406,0.000000051
1440.979980469,0.000000093
1441.020019531,0.000000065
1441.060058594,0.000000079
1441.100097656,0.000000064
1441.139892578,0.000000064
1441.179931641,0.000000077
1441.219970703,0.000000071
1441.260009766,0.000000083
1441.300048828,0.000000068
1441.340087891,0.000000075
1441.380004883,0.000000066
1441.419921875,0.000000051
1441.459960938,0.000000071
1441.500000000,0.000000074
1441.540039062,0.000000045
1441.580078125,0.000000068
1441.619995117,0.000000072
1441.659912109,0.000000057
1441.699951172,0.000000046
1441.739990234,0.000000075
1441.780029297,0.000000084
1441.820068359,0.000000083
1441.859985352,0.000000086
1441.900024414,0.000000083
1441.939941406,0.000000081
1441.979980469,0.000000079
1442.020019531,0.000000086
1442.060058594,0.000000075
1442.099975586,0.000000075
1442.140014648,0.000000042
1442.179931641,0.000000062
1442.219970703,0.000000052
1442.260009766,0.000000065
1442.300048828,0.000000077
1442.339965820,0.000000087
1442.380004883,0.000000081
1442.419921875,0.000000067
1442.459960938,0.000000083
1442.500000000,0.000000073
1442.540039062,0.000000067
1442.579956055,0.000000071
1442.619995117,0.000000075
1442.660034180,0.000000076
1442.699951172,0.000000055
1442.739990234,0.000000071
1442.780029297,0.000000061
1442.820068359,0.000000083
1442.859985352,0.000000050
1442.900024414,0.000000052
1442.939941406,0.000000077
1442.979980469,0.000000051
1443.020019531,0.000000074
1443.060058594,0.000000043
1443.099975586,0.000000054
1443.140014648,0.000000066
1443.180053711,0.000000055
1443.219970703,0.000000066
1443.260009766,0.000000083
1443.300048828,0.000000068
1443.339965820,0.000000047
1443.380004883,0.000000067
1443.420043945,0.000000064
1443.459960938,0.000000055
1443.500000000,0.000000034
1443.540039062,0.000000062
1443.579956055,0.000000031
1443.619995117,0.000000053
1443.660034180,0.000000054
1443.699951172,0.000000037
1443.739990234,0.000000056
1443.780029297,0.000000068
1443.819946289,0.000000076
1443.859985352,0.000000045
1443.900024414,0.000000052
1443.940063477,0.000000068
1443.979980469,0.000000074
1444.020019531,0.000000049
1444.059936523,0.000000075
1444.099975586,0.000000055
1444.140014648,0.000000057
1444.180053711,0.000000049
1444.219970703,0.000000045
1444.260009766,0.000000036
1444.299926758,0.000000049
1444.339965820,0.000000040
1444.380004883,0.000000035
1444.420043945,0.000000068
1444.460083008,0.000000038
1444.500000000,0.000000042
1444.539916992,0.000000050
1444.579956055,0.000000050
1444.619995117,0.000000032
1444.660034180,0.000000030
1444.700073242,0.000000056
1444.739990234,0.000000053
1444.780029297,0.000000042
1444.819946289,0.000000042
1444.859985352,0.000000049
1444.900024414,0.000000035
1444.940063477,0.000000025
1444.979980469,0.000000010
1445.020019531,0.000000011
1445.059936523,0.000000048
1445.099975586,0.000000050
1445.140014648,0.000000027
1445.180053711,0.000000019
1445.220092773,0.000000028
1445.260009766,0.000000014
1445.299926758,0.000000004
1445.339965820,0.000000035
1445.380004883,0.000000034
1445.420043945,0.000000019
1445.460083008,0.000000003
1445.500000000,0.000000044
1445.539916992,0.000000049
1445.579956055,0.000000028
1445.619995117,0.000000037
1445.660034180,0.000000021
1445.700073242,0.000000013
1445.740112305,0.000000023
1445.779907227,0.000000007
1445.819946289,0.000000005
1445.859985352,0.000000000
1445.900024414,0.000000016
1445.940063477,0.000000019
1445.980102539,0.000000000
1446.019897461,0.000000011
1446.059936523,0.000000003
1446.099975586,0.000000005
1446.140014648,0.000000032
1446.180053711,0.000000031
1446.220092773,0.000000030
1446.259887695,0.000000018
1446.299926758,0.000000019
1446.339965820,0.000000033
1446.380004883,0.000000014
1446.420043945,0.000000004
1446.460083008,0.000000017
1446.500000000,0.000000016
1446.539916992,0.000000000
1446.579956055,0.000000006
1446.619995117,0.000000000
1446.660034180,0.000000000
1446.700073242,0.000000000
1446.739990234,0.000000000
1446.779907227,0.000000000
1446.819946289,0.000000018
1446.859985352,0.000000000
1446.900024414,0.000000000
1446.940063477,0.000000010
1446.979980469,0.000000005
1447.020019531,0.000000001
1447.059936523,0.000000002
1447.099975586,0.000000000
1447.140014648,0.000000000
1447.180053711,0.000000000
1447.219970703,0.000000000
1447.260009766,0.000000003
1447.299926758,0.000000002
1447.339965820,0.000000000
1447.380004883,0.000000000
1447.420043945,0.000000013
1447.460083008,0.000000008
1447.500000000,0.000000011
1447.539916992,0.000000000
1447.579956055,0.000000000
1447.619995117,0.000000000
1447.660034180,0.000000000
1447.700073242,0.000000000
1447.739990234,0.000000000
1447.780029297,0.000000007
1447.819946289,0.000000000
1447.859985352,0.000000000
1447.900024414,0.000000000
1447.940063477,0.000000000
1447.979980469,0.000000000
1448.020019531,0.000000000
1448.059936523,0.000000016
1448.099975586,0.000000000
1448.140014648,0.000000000
1448.180053711,0.000000000
1448.219970703,0.000000000
1448.260009766,0.000000000
1448.300048828,0.000000000
1448.339965820,0.000000000
1448.380004883,0.000000000
1448.420043945,0.000000000
1448.459960938,0.000000000
1448.500000000,0.000000000
1448.540039062,0.000000000
1448.579956055,0.000000000
1448.619995117,0.000000000
1448.660034180,0.000000000
1448.699951172,0.000000000
1448.739990234,0.000000000
1448.780029297,0.000000000
1448.819946289,0.000000002
1448.859985352,0.000000000
1448.900024414,0.000000000
1448.939941406,0.000000000
1448.979980469,0.000000000
1449.020019531,0.000000000
1449.060058594,0.000000000
1449.099975586,0.000000001
1449.140014648,0.000000000
1449.179931641,0.000000000
1449.219970703,0.000000000
1449.260009766,0.000000000
1449.300048828,0.000000000
1449.339965820,0.000000000
1449.380004883,0.000000007
1449.420043945,0.000000000
1449.459960938,0.000000010
1449.500000000,0.000000000
1449.540039062,0.000000000
1449.580078125,0.000000000
1449.619995117,0.000000000
1449.660034180,0.000000000
1449.699951172,0.000000000
1449.739990234,0.000000000
1449.780029297,0.000000000
1449.820068359,0.000000000
1449.859985352,0.000000000
1449.900024414,0.000000000
1449.939941406,0.000000000
1449.979980469,0.000000000
1450.020019531,0.000000000
1450.060058594,0.000000000
1450.099975586,0.000000015
1450.140014648,0.000000013
1450.179931641,0.000000022
1450.219970703,0.000000000
1450.260009766,0.000000012
1450.300048828,0.000000028
1450.340087891,0.000000012
1450.380004883,0.000000011
1450.419921875,0.000000005
1450.459960938,0.000000005
1450.500000000,0.000000000
1450.540039062,0.000000004
1450.580078125,0.000000010
1450.619995117,0.000000000
1450.659912109,0.000000012
1450.699951172,0.000000014
1450.739990234,0.000000017
1450.780029297,0.000000000
1450.820068359,0.000000000
1450.860107422,0.000000017
1450.899902344,0.000000017
1450.939941406,0.000000007
1450.979980469,0.000000014
1451.020019531,0.000000020
1451.060058594,0.000000026
1451.100097656,0.000000034
1451.139892578,0.000000031
1451.179931641,0.000000008
1451.219970703,0.000000028
1451.260009766,0.000000047
1451.300048828,0.000000034
1451.340087891,0.000000048
1451.380004883,0.000000000
1451.419921875,0.000000036
1451.459960938,0.000000038
1451.500000000,0.000000039
1451.540039062,0.000000053
1451.580078125,0.000000051
1451.619995117,0.000000063
1451.659912109,0.000000033
1451.699951172,0.000000049
1451.739990234,0.000000039
1451.780029297,0.000000062
1451.820068359,0.000000054
1451.859985352,0.000000056
1451.899902344,0.000000027
1451.939941406,0.000000034
1451.979980469,0.000000035
1452.020019531,0.000000030
1452.060058594,0.000000045
1452.100097656,0.000000048
1452.140014648,0.000000053
1452.179931641,0.000000064
1452.219970703,0.000000064
1452.260009766,0.000000064
1452.300048828,0.000000058
1452.340087891,0.000000079
1452.380004883,0.000000071
1452.419921875,0.000000078
1452.459960938,0.000000073
1452.500000000,0.000000066
1452.540039062,0.000000089
1452.580078125,0.000000106
1452.619995117,0.000000089
1452.659912109,0.000000085
1452.699951172,0.000000098
1452.739990234,0.000000081
1452.780029297,0.000000108
1452.820068359,0.000000100
1452.859985352,0.000000066
1452.900024414,0.000000121
1452.939941406,0.000000094
1452.979980469,0.000000086
1453.020019531,0.000000107
1453.060058594,0.000000087
1453.099975586,0.000000083
1453.140014648,0.000000093
1453.179931641,0.000000116
1453.219970703,0.000000103
1453.260009766,0.000000121
1453.300048828,0.000000108
1453.339965820,0.000000113
1453.380004883,0.000000108
1453.420043945,0.000000119
1453.459960938,0.000000117
1453.500000000,0.000000123
1453.540039062,0.000000142
1453.579956055,0.000000123
1453.619995117,0.000000111
1453.660034180,0.000000123
1453.699951172,0.000000134
1453.739990234,0.000000116
1453.780029297,0.000000115
1453.819946289,0.000000133
1453.859985352,0.000000132
1453.900024414,0.000000153
1453.939941406,0.000000125
1453.979980469,0.000000159
1454.020019531,0.000000126
1454.060058594,0.000000151
1454.099975586,0.000000120
1454.140014648,0.000000148
1454.180053711,0.000000134
1454.219970703,0.000000141
1454.260009766,0.000000162
1454.300048828,0.000000158
1454.339965820,0.000000167
1454.380004883,0.000000144
1454.420043945,0.000000136
1454.459960938,0.000000145
1454.500000000,0.000000162
1454.540039062,0.000000162
1454.579956055,0.000000162
1454.619995117,0.000000165
1454.660034180,0.000000152
1454.700073242,0.000000161
1454.739990234,0.000000173
1454.780029297,0.000000184
1454.819946289,0.000000168
1454.859985352,0.000000164
1454.900024414,0.000000172
1454.940063477,0.000000165
1454.979980469,0.000000183
1455.020019531,0.000000170
1455.059936523,0.000000182
1455.099975586,0.000000181
1455.140014648,0.000000163
1455.180053711,0.000000167
1455.219970703,0.000000167
1455.260009766,0.000000165
1455.299926758,0.000000149
1455.339965820,0.000000173
1455.380004883,0.000000157
1455.420043945,0.000000169
1455.460083008,0.000000176
1455.500000000,0.000000182
1455.539916992,0.000000174
1455.579956055,0.000000190
1455.619995117,0.000000182
1455.660034180,0.000000191
1455.700073242,0.000000191
1455.739990234,0.000000169
1455.779907227,0.000000168
1455.819946289,0.000000194
1455.859985352,0.000000170
1455.900024414,0.000000183
1455.940063477,0.000000192
1455.980102539,0.000000176
1456.020019531,0.000000187
1456.059936523,0.000000172
1456.099975586,0.000000181
1456.140014648,0.000000173
1456.180053711,0.000000178
1456.220092773,0.000000197
1456.260009766,0.000000186
1456.299926758,0.000000191
1456.339965820,0.000000194
1456.380004883,0.000000171
1456.420043945,0.000000165
1456.460083008,0.000000169
1456.500000000,0.000000209
1456.539916992,0.000000199
1456.579956055,0.000000170
1456.619995117,0.000000167
1456.660034180,0.000000186
1456.700073242,0.000000195
1456.739990234,0.000000191
1456.779907227,0.000000216
1456.819946289,0.000000178
