# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:47.022667

wavelength[nm],intensity[nW]
1440.699951172,0.000000067
1440.739990234,0.000000109
1440.780029297,0.000000112
1440.820068359,0.000000056
1440.859985352,0.000000056
1440.899902344,0.000000057
1440.939941406,0.000000050
1440.979980469,0.000000050
1441.020019531,0.000000038
1441.060058594,0.000000063
1441.100097656,0.000000065
1441.139892578,0.000000081
1441.179931641,0.000000081
1441.219970703,0.000000105
1441.260009766,0.000000127
1441.300048828,0.000000079
1441.340087891,0.000000064
1441.380004883,0.000000038
1441.419921875,0.000000048
1441.459960938,0.000000032
1441.500000000,0.000000051
1441.540039062,0.000000078
1441.580078125,0.000000111
1441.619995117,0.000000141
1441.659912109,0.000000100
1441.699951172,0.000000072
1441.739990234,0.000000063
1441.780029297,0.000000050
1441.820068359,0.000000055
1441.859985352,0.000000042
1441.900024414,0.000000060
1441.939941406,0.000000085
1441.979980469,0.000000078
1442.020019531,0.000000096
1442.060058594,0.000000096
1442.099975586,0.000000095
1442.140014648,0.000000081
1442.179931641,0.000000060
1442.219970703,0.000000078
1442.260009766,0.000000037
1442.300048828,0.000000057
1442.339965820,0.000000054
1442.380004883,0.000000071
1442.419921875,0.000000118
1442.459960938,0.000000153
1442.500000000,0.000000116
1442.540039062,0.000000070
1442.579956055,0.000000085
1442.619995117,0.000000069
1442.660034180,0.000000063
1442.699951172,0.000000056
1442.739990234,0.000000024
1442.780029297,0.000000059
1442.820068359,0.000000095
1442.859985352,0.000000097
1442.900024414,0.000000123
1442.939941406,0.000000112
1442.979980469,0.000000072
1443.020019531,0.000000067
1443.060058594,0.000000062
1443.099975586,0.000000072
1443.140014648,0.000000059
1443.180053711,0.000000073
1443.219970703,0.000000082
1443.260009766,0.000000121
1443.300048828,0.000000158
1443.339965820,0.000000110
1443.380004883,0.000000089
1443.420043945,0.000000084
1443.459960938,0.000000076
1443.500000000,0.000000038
1443.540039062,0.000000054
1443.579956055,0.000000067
1443.619995117,0.000000069
1443.660034180,0.000000109
1443.699951172,0.000000122
1443.739990234,0.000000143
1443.780029297,0.000000135
1443.819946289,0.000000096
1443.859985352,0.000000088
1443.900024414,0.000000055
1443.940063477,0.000000037
1443.979980469,0.000000073
1444.020019531,0.000000083
1444.059936523,0.000000094
1444.099975586,0.000000122
1444.140014648,0.000000145
1444.180053711,0.000000128
1444.219970703,0.000000073
1444.260009766,0.000000055
1444.299926758,0.000000044
1444.339965820,0.000000047
1444.380004883,0.000000063
1444.420043945,0.000000046
1444.460083008,0.000000106
1444.500000000,0.000000086
1444.539916992,0.000000140
1444.579956055,0.000000132
1444.619995117,0.000000114
1444.660034180,0.000000078
1444.700073242,0.000000080
1444.739990234,0.000000072
1444.780029297,0.000000054
1444.819946289,0.000000046
1444.859985352,0.000000088
1444.900024414,0.000000076
1444.940063477,0.000000131
1444.979980469,0.000000160
1445.020019531,0.000000173
1445.059936523,0.000000092
1445.099975586,0.000000081
1445.140014648,0.000000051
1445.180053711,0.000000042
1445.220092773,0.000000053
1445.260009766,0.000000068
1445.299926758,0.000000058
1445.339965820,0.000000083
1445.380004883,0.000000110
1445.420043945,0.000000112
1445.460083008,0.000000140
1445.500000000,0.000000073
1445.539916992,0.000000094
1445.579956055,0.000000045
1445.619995117,0.000000064
1445.660034180,0.000000039
1445.700073242,0.000000075
1445.740112305,0.000000085
1445.779907227,0.000000115
1445.819946289,0.000000144
1445.859985352,0.000000125
1445.900024414,0.000000086
1445.940063477,0.000000053
1445.980102539,0.000000050
1446.019897461,0.000000046
1446.059936523,0.000000045
1446.099975586,0.000000082
1446.140014648,0.000000062
1446.180053711,0.000000100
1446.220092773,0.000000108
1446.259887695,0.000000122
1446.299926758,0.000000112
1446.339965820,0.000000096
1446.380004883,0.000000081
1446.420043945,0.000000068
1446.460083008,0.000000060
1446.500000000,0.000000072
1446.539916992,0.000000063
1446.579956055,0.000000090
1446.619995117,0.000000115
1446.660034180,0.000000151
1446.700073242,0.000000125
1446.739990234,0.000000078
1446.779907227,0.000000087
1446.819946289,0.000000077
1446.859985352,0.000000068
1446.900024414,0.000000056
1446.940063477,0.000000080
1446.979980469,0.000000065
1447.020019531,0.000000086
1447.059936523,0.000000120
1447.099975586,0.000000137
1447.140014648,0.000000138
1447.180053711,0.000000115
1447.219970703,0.000000074
1447.260009766,0.000000060
1447.299926758,0.000000070
1447.339965820,0.000000060
1447.380004883,0.000000080
1447.420043945,0.000000112
1447.460083008,0.000000096
1447.500000000,0.000000116
1447.539916992,0.000000136
1447.579956055,0.000000094
1447.619995117,0.000000083
1447.660034180,0.000000087
1447.700073242,0.000000078
1447.739990234,0.000000075
1447.780029297,0.000000077
1447.819946289,0.000000058
1447.859985352,0.000000096
1447.900024414,0.000000098
1447.940063477,0.000000095
1447.979980469,0.000000141
1448.020019531,0.000000118
1448.059936523,0.000000116
1448.099975586,0.000000091
1448.140014648,0.000000076
1448.180053711,0.000000074
1448.219970703,0.000000067
1448.260009766,0.000000089
1448.300048828,0.000000105
1448.339965820,0.000000144
1448.380004883,0.000000153
1448.420043945,0.000000116
1448.459960938,0.000000079
1448.500000000,0.000000091
1448.540039062,0.000000083
1448.579956055,0.000000073
1448.619995117,0.000000049
1448.660034180,0.000000044
1448.699951172,0.000000086
1448.739990234,0.000000109
1448.780029297,0.000000122
1448.819946289,0.000000131
1448.859985352,0.000000125
1448.900024414,0.000000102
1448.939941406,0.000000071
1448.979980469,0.000000088
1449.020019531,0.000000083
1449.060058594,0.000000069
1449.099975586,0.000000096
1449.140014648,0.000000113
1449.179931641,0.000000133
1449.219970703,0.000000152
1449.260009766,0.000000136
1449.300048828,0.000000090
1449.339965820,0.000000070
1449.380004883,0.000000080
1449.420043945,0.000000094
1449.459960938,0.000000069
1449.500000000,0.000000083
1449.540039062,0.000000102
1449.580078125,0.000000118
1449.619995117,0.000000151
1449.660034180,0.000000133
1449.699951172,0.000000130
1449.739990234,0.000000123
1449.780029297,0.000000079
1449.820068359,0.000000083
1449.859985352,0.000000083
1449.900024414,0.000000077
1449.939941406,0.000000089
1449.979980469,0.000000096
1450.020019531,0.000000094
1450.060058594,0.000000131
1450.099975586,0.000000118
1450.140014648,0.000000097
1450.179931641,0.000000081
1450.219970703,0.000000096
1450.260009766,0.000000083
1450.300048828,0.000000068
1450.340087891,0.000000103
1450.380004883,0.000000109
1450.419921875,0.000000097
1450.459960938,0.000000130
1450.500000000,0.000000140
1450.540039062,0.000000139
1450.580078125,0.000000107
1450.619995117,0.000000089
1450.659912109,0.000000073
1450.699951172,0.000000086
1450.739990234,0.000000087
1450.780029297,0.000000089
1450.820068359,0.000000093
1450.860107422,0.000000139
1450.899902344,0.000000140
1450.939941406,0.000000147
1450.979980469,0.000000083
1451.020019531,0.000000085
1451.060058594,0.000000077
1451.100097656,0.000000093
1451.139892578,0.000000088
1451.179931641,0.000000078
1451.219970703,0.000000062
1451.260009766,0.000000119
1451.300048828,0.000000120
1451.340087891,0.000000152
1451.380004883,0.000000167
1451.419921875,0.000000102
1451.459960938,0.000000110
1451.500000000,0.000000094
1451.540039062,0.000000095
1451.580078125,0.000000084
1451.619995117,0.000000080
1451.659912109,0.000000112
1451.699951172,0.000000147
1451.739990234,0.000000169
1451.780029297,0.000000156
1451.820068359,0.000000112
1451.859985352,0.000000108
1451.899902344,0.000000116
1451.939941406,0.000000093
1451.979980469,0.000000083
1452.020019531,0.000000122
1452.060058594,0.000000092
1452.100097656,0.000000126
1452.140014648,0.000000138
1452.179931641,0.000000157
1452.219970703,0.000000175
1452.260009766,0.000000132
1452.300048828,0.000000107
1452.340087891,0.000000122
1452.380004883,0.000000113
1452.419921875,0.000000101
1452.459960938,0.000000096
1452.500000000,0.000000113
1452.540039062,0.000000172
1452.580078125,0.000000186
1452.619995117,0.000000183
1452.659912109,0.000000117
1452.699951172,0.000000093
1452.739990234,0.000000099
1452.780029297,0.000000106
1452.820068359,0.000000106
1452.859985352,0.000000107
1452.900024414,0.000000131
1452.939941406,0.000000148
1452.979980469,0.000000137
1453.020019531,0.000000205
1453.060058594,0.000000167
1453.099975586,0.000000129
1453.140014648,0.000000104
1453.179931641,0.000000101
1453.219970703,0.000000166
1453.260009766,0.000000117
1453.300048828,0.000000115
1453.339965820,0.000000144
1453.380004883,0.000000172
1453.420043945,0.000000221
1453.459960938,0.000000173
1453.500000000,0.000000136
1453.540039062,0.000000089
1453.579956055,0.000000128
1453.619995117,0.000000128
1453.660034180,0.000000108
1453.699951172,0.000000108
1453.739990234,0.000000141
1453.780029297,0.000000124
1453.819946289,0.000000156
1453.859985352,0.000000171
1453.900024414,0.000000144
1453.939941406,0.000000145
1453.979980469,0.000000106
1454.020019531,0.000000128
1454.060058594,0.000000154
1454.099975586,0.000000113
1454.140014648,0.000000124
1454.180053711,0.000000143
1454.219970703,0.000000192
1454.260009766,0.000000209
1454.300048828,0.000000199
1454.339965820,0.000000173
1454.380004883,0.000000137
1454.420043945,0.000000132
1454.459960938,0.000000116
1454.500000000,0.000000140
1454.540039062,0.000000111
1454.579956055,0.000000126
1454.619995117,0.000000123
1454.660034180,0.000000168
1454.700073242,0.000000204
1454.739990234,0.000000162
1454.780029297,0.000000146
1454.819946289,0.000000129
1454.859985352,0.000000153
1454.900024414,0.000000136
1454.940063477,0.000000098
1454.979980469,0.000000141
1455.020019531,0.000000169
1455.059936523,0.000000184
1455.099975586,0.000000199
1455.140014648,0.000000181
1455.180053711,0.000000152
1455.219970703,0.000000126
1455.260009766,0.000000132
1455.299926758,0.000000121
1455.339965820,0.000000146
1455.380004883,0.000000113
1455.420043945,0.000000135
1455.460083008,0.000000157
1455.500000000,0.000000179
1455.539916992,0.000000171
1455.579956055,0.000000204
1455.619995117,0.000000153
1455.660034180,0.000000124
1455.700073242,0.000000152
1455.739990234,0.000000169
1455.779907227,0.000000150
1455.819946289,0.000000142
1455.859985352,0.000000172
1455.900024414,0.000000167
1455.940063477,0.000000214
1455.980102539,0.000000177
1456.020019531,0.000000179
1456.059936523,0.000000152
1456.099975586,0.000000147
1456.140014648,0.000000130
1456.180053711,0.000000167
1456.220092773,0.000000147
1456.260009766,0.000000143
1456.299926758,0.000000147
1456.339965820,0.000000188
1456.380004883,0.000000155
1456.420043945,0.000000197
1456.460083008,0.000000166
1456.500000000,0.000000152
1456.539916992,0.000000168
1456.579956055,0.000000167
1456.619995117,0.000000155
1456.660034180,0.000000161
1456.700073242,0.000000171
1456.739990234,0.000000177
1456.779907227,0.000000204
1456.819946289,0.000000202
1456.859985352,0.000000176
1456.900024414,0.000000149
1456.940063477,0.000000154
1456.980102539,0.000000157
1457.019897461,0.000000176
1457.059936523,0.000000188
1457.099975586,0.000000177
1457.140014648,0.000000168
1457.180053711,0.000000199
1457.220092773,0.000000200
1457.260009766,0.000000213
1457.299926758,0.000000208
1457.339965820,0.000000151
1457.380004883,0.000000158
1457.420043945,0.000000184
1457.460083008,0.000000180
1457.500000000,0.000000178
1457.539916992,0.000000174
1457.579956055,0.000000211
1457.619995117,0.000000237
1457.660034180,0.000000235
1457.700073242,0.000000192
1457.739990234,0.000000194
1457.779907227,0.000000180
1457.819946289,0.000000196
1457.859985352,0.000000203
1457.900024414,0.000000209
1457.940063477,0.000000177
1457.979980469,0.000000172
1458.020019531,0.000000200
1458.059936523,0.000000216
1458.099975586,0.000000261
1458.140014648,0.000000217
1458.180053711,0.000000200
1458.219970703,0.000000220
1458.260009766,0.000000237
1458.299926758,0.000000193
1458.339965820,0.000000191
1458.380004883,0.000000214
1458.420043945,0.000000223
1458.459960938,0.000000255
1458.500000000,0.000000255
1458.540039062,0.000000193
1458.579956055,0.000000194
1458.619995117,0.000000210
1458.660034180,0.000000235
1458.700073242,0.000000209
1458.739990234,0.000000204
1458.780029297,0.000000199
1458.819946289,0.000000228
1458.859985352,0.000000219
1458.900024414,0.000000218
1458.940063477,0.000000251
1458.979980469,0.000000234
1459.020019531,0.000000248
1459.059936523,0.000000248
1459.099975586,0.000000239
1459.140014648,0.000000219
1459.180053711,0.000000206
1459.219970703,0.000000217
1459.260009766,0.000000243
1459.300048828,0.000000246
1459.339965820,0.000000306
1459.380004883,0.000000261
1459.420043945,0.000000231
1459.459960938,0.000000222
1459.500000000,0.000000241
1459.540039062,0.000000256
1459.579956055,0.000000267
1459.619995117,0.000000230
1459.660034180,0.000000253
1459.699951172,0.000000229
1459.739990234,0.000000267
1459.780029297,0.000000289
1459.820068359,0.000000282
1459.859985352,0.000000256
1459.900024414,0.000000255
1459.939941406,0.000000271
1459.979980469,0.000000275
1460.020019531,0.000000246
1460.060058594,0.000000249
1460.099975586,0.000000287
1460.140014648,0.000000320
1460.179931641,0.000000350
1460.219970703,0.000000289
1460.260009766,0.000000265
1460.300048828,0.000000261
1460.339965820,0.000000273
1460.380004883,0.000000309
1460.419921875,0.000000299
1460.459960938,0.000000256
1460.500000000,0.000000240
1460.540039062,0.000000277
1460.580078125,0.000000333
1460.619995117,0.000000341
1460.660034180,0.000000304
1460.699951172,0.000000287
1460.739990234,0.000000310
1460.780029297,0.000000372
1460.820068359,0.000000342
1460.859985352,0.000000302
1460.900024414,0.000000260
1460.939941406,0.000000317
1460.979980469,0.000000381
1461.020019531,0.000000425
1461.060058594,0.000000347
1461.100097656,0.000000301
1461.140014648,0.000000306
1461.179931641,0.000000325
1461.219970703,0.000000401
1461.260009766,0.000000390
1461.300048828,0.000000328
1461.340087891,0.000000298
1461.380004883,0.000000303
1461.419921875,0.000000362
1461.459960938,0.000000382
1461.500000000,0.000000326
1461.540039062,0.000000329
1461.580078125,0.000000391
1461.619995117,0.000000466
1461.659912109,0.000000423
1461.699951172,0.000000348
1461.739990234,0.000000322
1461.780029297,0.000000356
1461.820068359,0.000000458
1461.860107422,0.000000474
1461.899902344,0.000000392
1461.939941406,0.000000357
1461.979980469,0.000000354
1462.020019531,0.000000400
1462.060058594,0.000000454
1462.100097656,0.000000410
1462.139892578,0.000000362
1462.179931641,0.000000359
1462.219970703,0.000000376
1462.260009766,0.000000422
1462.300048828,0.000000419
1462.340087891,0.000000373
1462.380004883,0.000000361
1462.419921875,0.000000489
1462.459960938,0.000000550
1462.500000000,0.000000476
1462.540039062,0.000000389
1462.580078125,0.000000393
1462.619995117,0.000000424
1462.659912109,0.000000510
1462.699951172,0.000000501
1462.739990234,0.000000417
1462.780029297,0.000000405
1462.820068359,0.000000403
1462.859985352,0.000000424
1462.899902344,0.000000494
1462.939941406,0.000000450
1462.979980469,0.000000393
1463.020019531,0.000000414
1463.060058594,0.000000412
1463.099975586,0.000000458
1463.140014648,0.000000464
1463.179931641,0.000000440
1463.219970703,0.000000442
1463.260009766,0.000000512
1463.300048828,0.000000578
1463.340087891,0.000000514
1463.380004883,0.000000422
1463.419921875,0.000000424
1463.459960938,0.000000478
1463.500000000,0.000000577
1463.540039062,0.000000572
1463.580078125,0.000000482
1463.619995117,0.000000459
1463.660034180,0.000000492
1463.699951172,0.000000546
1463.739990234,0.000000594
1463.780029297,0.000000575
1463.820068359,0.000000487
1463.859985352,0.000000465
1463.900024414,0.000000469
1463.939941406,0.000000503
1463.979980469,0.000000528
1464.020019531,0.000000492
1464.060058594,0.000000498
1464.099975586,0.000000648
1464.140014648,0.000000690
1464.179931641,0.000000565
1464.219970703,0.000000482
1464.260009766,0.000000517
1464.300048828,0.000000544
1464.339965820,0.000000612
1464.380004883,0.000000569
1464.420043945,0.000000549
1464.459960938,0.000000609
1464.500000000,0.000000612
1464.540039062,0.000000610
1464.579956055,0.000000659
1464.619995117,0.000000645
1464.660034180,0.000000555
1464.699951172,0.000000526
1464.739990234,0.000000533
1464.780029297,0.000000554
1464.819946289,0.000000590
1464.859985352,0.000000590
1464.900024414,0.000000603
1464.940063477,0.000000749
1464.979980469,0.000000821
1465.020019531,0.000000731
1465.059936523,0.000000585
1465.099975586,0.000000569
1465.140014648,0.000000586
1465.180053711,0.000000699
1465.219970703,0.000000668
1465.260009766,0.000000599
1465.300048828,0.000000647
1465.339965820,0.000000677
1465.380004883,0.000000714
1465.420043945,0.000000751
1465.459960938,0.000000734
1465.500000000,0.000000615
1465.540039062,0.000000587
1465.579956055,0.000000632
1465.619995117,0.000000646
1465.660034180,0.000000664
1465.700073242,0.000000684
1465.739990234,0.000000720
1465.780029297,0.000000876
1465.819946289,0.000000968
1465.859985352,0.000000830
1465.900024414,0.000000704
1465.940063477,0.000000643
1465.979980469,0.000000658
1466.020019531,0.000000720
1466.059936523,0.000000763
1466.099975586,0.000000745
